,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
4541,2024-07-08 05:00:00,0.555584624101477,1.46,0.0,27.65608333333334,,,
4542,2024-07-08 06:00:00,0.544558197035498,1.46,18.1108208,27.48233333333333,,,
4543,2024-07-08 07:00:00,0.523416758431214,1.46,111.36458048,28.483083333333337,,,
4544,2024-07-08 08:00:00,0.503398184264565,3.42,438.466436,32.681666666666665,,,
4545,2024-07-08 09:00:00,0.496250325894436,3.42,607.53095408,34.325250000000004,,,
4546,2024-07-08 10:00:00,0.490926038794882,3.42,545.69036992,34.132083333333334,,,
4547,2024-07-08 11:00:00,0.48670038957866,3.42,708.96030032,35.480916666666666,,,
4548,2024-07-08 12:00:00,0.493879263489959,3.42,922.20968752,37.04775,,,
4549,2024-07-08 13:00:00,0.490450474101341,3.42,726.9649416,37.357166666666664,,,
4550,2024-07-08 14:00:00,0.495506984969034,3.42,358.56055344,35.518,,,
4551,2024-07-08 15:00:00,0.5035343643835,3.42,221.50088384,35.58566666666667,,,
4552,2024-07-08 16:00:00,0.510267557235783,3.42,188.88934592,35.059999999999995,,,
4553,2024-07-08 17:00:00,0.529701696567893,3.42,57.27498304,34.12508333333333,,,
4554,2024-07-08 18:00:00,0.528938156966682,3.42,15.51698992,32.95366666666667,,,
4555,2024-07-08 19:00:00,0.530170803029634,3.42,6.38578768,32.306583333333336,,,
4556,2024-07-08 20:00:00,0.541227975868823,3.42,0.0,31.264666666666667,,,
4557,2024-07-08 21:00:00,0.541906734111891,3.42,0.0,30.72016666666666,,,
4558,2024-07-08 22:00:00,0.54270317803859,3.42,0.0,30.12975,,,
4559,2024-07-08 23:00:00,0.548455163248573,1.46,0.0,29.72575,,,
4560,2024-07-09 00:00:00,0.552532986299565,1.46,0.0,29.36475,,,
4561,2024-07-09 01:00:00,0.559968371040551,1.46,0.0,29.00216666666667,,,
4562,2024-07-09 02:00:00,0.562632588673302,1.46,0.0,28.70483333333333,,,
4563,2024-07-09 03:00:00,0.557273082470985,1.46,0.0,28.39833333333333,,,
4564,2024-07-09 04:00:00,0.555180053184423,1.46,0.0,28.153833333333335,,,
4565,2024-07-09 05:00:00,0.552384706108364,1.46,0.0,27.830833333333334,,,
4566,2024-07-09 06:00:00,0.541769930946899,1.46,16.7911441599999,27.711249999999996,,,
4567,2024-07-09 07:00:00,0.517412081639636,1.46,74.47571056,28.221666666666668,,,
4568,2024-07-09 08:00:00,0.49669726149749,3.42,134.1474184,28.984250000000003,,,
4569,2024-07-09 09:00:00,0.481656382800267,3.42,665.33671648,32.531083333333335,,,
4570,2024-07-09 10:00:00,0.475461599458396,3.42,415.13780224,33.340916666666665,,,
4571,2024-07-09 11:00:00,0.470780175411487,3.42,331.15169376,33.69716666666667,,,
4572,2024-07-09 12:00:00,0.491980504234827,3.42,516.082128,36.00866666666666,,,
4573,2024-07-09 13:00:00,0.489872461393319,3.42,763.9906152,37.98141666666667,,,
4574,2024-07-09 14:00:00,0.494836694520616,3.42,483.39456176,37.39933333333334,,,
4575,2024-07-09 15:00:00,0.502149193660693,3.42,461.94677168,36.969249999999995,,,
4576,2024-07-09 16:00:00,0.514326255628683,3.42,262.57651392,36.279250000000005,,,
4577,2024-07-09 17:00:00,0.532518249609919,3.42,147.72290752,34.65425,,,
4578,2024-07-09 18:00:00,0.541070779545721,3.42,56.68342832,33.78000000000001,,,
4579,2024-07-09 19:00:00,0.540214680573826,3.42,30.0784824,33.21083333333333,,,
4580,2024-07-09 20:00:00,0.544659119596024,3.42,0.0,32.53825,,,
4581,2024-07-09 21:00:00,0.547671469856805,3.42,0.0,32.07150000000001,,,
4582,2024-07-09 22:00:00,0.549614011240377,3.42,0.0,31.543166666666664,,,
4583,2024-07-09 23:00:00,0.552780870974743,1.46,0.0,31.09783333333334,,,
4584,2024-07-10 00:00:00,0.5525276998581,1.46,0.0,30.706583333333334,,,
4585,2024-07-10 01:00:00,0.557703149092503,1.46,0.0,30.349,,,
4586,2024-07-10 02:00:00,0.572079253871198,1.46,0.0,29.997083333333336,,,
4587,2024-07-10 03:00:00,0.573553582259505,1.46,0.0,29.521916666666662,,,
4588,2024-07-10 04:00:00,0.569035652234313,1.46,0.0,29.114166666666662,,,
4589,2024-07-10 05:00:00,0.562887639396063,1.46,0.0,28.67975,,,
4590,2024-07-10 06:00:00,0.543853211533327,1.46,38.28445664,28.53475,,,
4591,2024-07-10 07:00:00,0.528350094358469,1.46,146.97965088,29.992,,,
4592,2024-07-10 08:00:00,0.521008990393868,3.42,200.56885664,30.941083333333335,,,
4593,2024-07-10 09:00:00,0.522383747580029,3.42,306.54890576,32.48875,,,
4594,2024-07-10 10:00:00,0.506054202564507,3.42,573.47842528,34.214666666666666,,,
4595,2024-07-10 11:00:00,0.502014918909739,3.42,959.26551232,35.641416666666665,,,
4596,2024-07-10 12:00:00,0.494200254085205,3.42,919.87385632,37.19091666666667,,,
4597,2024-07-10 13:00:00,0.500305172354839,3.42,943.6119552,37.39483333333333,,,
4598,2024-07-10 14:00:00,0.507822913540643,3.42,217.7998536,36.24375,,,
4599,2024-07-10 15:00:00,0.522008883856021,3.42,937.28682464,37.49716666666666,,,
4600,2024-07-10 16:00:00,0.536904438020365,3.42,673.876364,38.24508333333333,,,
4601,2024-07-10 17:00:00,0.548202634742699,3.42,77.22112512,35.41683333333333,,,
4602,2024-07-10 18:00:00,0.551170303247943,3.42,73.08024208,34.13466666666667,,,
4603,2024-07-10 19:00:00,0.548022505881816,3.42,6.35539999999999,33.26566666666666,,,
4604,2024-07-10 20:00:00,0.552088620066946,3.42,0.0,32.52733333333333,,,
4605,2024-07-10 21:00:00,0.553436352058239,3.42,0.0,31.976249999999997,,,
4606,2024-07-10 22:00:00,0.5511824736465,3.42,0.0,31.542333333333332,,,
4607,2024-07-10 23:00:00,0.56401719136804,1.46,0.0,31.0235,,,
4608,2024-07-11 00:00:00,0.565525141722693,1.46,0.0,30.505666666666663,,,
4609,2024-07-11 01:00:00,0.566363038167938,1.46,0.0,29.91508333333333,,,
4610,2024-07-11 02:00:00,0.573079735988024,1.46,0.0,29.496250000000003,,,
4611,2024-07-11 03:00:00,0.574136211783719,1.46,0.0,29.03708333333333,,,
4612,2024-07-11 04:00:00,0.573800020606066,1.46,0.0,28.646666666666675,,,
4613,2024-07-11 05:00:00,0.572091501596193,1.46,0.0,28.283333333333335,,,
4614,2024-07-11 06:00:00,0.560454116039851,1.46,24.66344512,28.142583333333334,,,
4615,2024-07-11 07:00:00,0.54001147030086,1.46,156.899632159999,29.350916666666667,,,
4616,2024-07-11 08:00:00,0.527472238758098,2.14,346.69907136,32.495000000000005,,,
4617,2024-07-11 09:00:00,0.528302750097854,2.14,566.470813439999,34.059,,,
4618,2024-07-11 10:00:00,0.523614042383924,2.14,719.38090976,36.456916666666665,,,
4619,2024-07-11 11:00:00,0.516731350539343,2.14,828.68279344,36.87475,,,
4620,2024-07-11 12:00:00,0.509592163187344,2.14,929.67240512,37.30191666666667,,,
4621,2024-07-11 13:00:00,0.511790133492065,2.14,1085.55588272,37.98575,,,
4622,2024-07-11 14:00:00,0.522481996533004,2.14,399.80278368,37.518583333333325,,,
4623,2024-07-11 15:00:00,0.537546536833913,2.14,326.73779456,37.52058333333334,,,
4624,2024-07-11 16:00:00,0.548519498283153,2.14,194.0767712,36.29525,,,
4625,2024-07-11 17:00:00,0.554709504857407,2.14,49.52399632,34.396249999999995,,,
4626,2024-07-11 18:00:00,0.555261051747556,2.14,59.64120192,33.05383333333334,,,
4627,2024-07-11 19:00:00,0.551921385155601,2.14,6.55262432,32.14066666666667,,,
4628,2024-07-11 20:00:00,0.549205591140065,2.14,0.0,31.37166666666667,,,
4629,2024-07-11 21:00:00,0.548518608668578,2.14,0.0,30.912666666666663,,,
4630,2024-07-11 22:00:00,0.548894348479397,2.14,0.0,30.638333333333332,,,
4631,2024-07-11 23:00:00,0.552790223675881,1.46,0.0,30.257333333333335,,,
4632,2024-07-12 00:00:00,0.550271435550331,1.46,0.0,29.814083333333333,,,
4633,2024-07-12 01:00:00,0.559068185386532,1.46,0.0,29.457000000000004,,,
4634,2024-07-12 02:00:00,0.565733139865883,1.46,0.0,29.101916666666668,,,
4635,2024-07-12 03:00:00,0.56548765374174,1.46,0.0,28.834833333333336,,,
4636,2024-07-12 04:00:00,0.562193931069619,1.46,0.0,28.474833333333333,,,
4637,2024-07-12 05:00:00,0.555973155861687,1.46,0.0,28.078750000000003,,,
4638,2024-07-12 06:00:00,0.540873992409616,1.46,22.82812384,27.918583333333338,,,
4639,2024-07-12 07:00:00,0.520103148295174,1.46,180.19799648,29.152666666666665,,,
4640,2024-07-12 08:00:00,0.516247254444543,2.14,360.39587472,32.53783333333333,,,
4641,2024-07-12 09:00:00,0.512534788656145,2.14,551.408811039999,34.53841666666667,,,
4642,2024-07-12 10:00:00,0.499595901162827,2.14,714.87596576,36.17241666666666,,,
4643,2024-07-12 11:00:00,0.491473886235109,2.14,812.42254688,36.38125,,,
4644,2024-07-12 12:00:00,0.502163105523485,2.14,861.82522896,37.01425,,,
4645,2024-07-12 13:00:00,0.495080488037327,2.14,904.55397248,38.0775,,,
4646,2024-07-12 14:00:00,0.498284291757835,2.14,806.84067296,39.805416666666666,,,
4647,2024-07-12 15:00:00,0.506914384014466,2.14,712.843420159999,39.859583333333326,,,
4648,2024-07-12 16:00:00,0.513990011568461,2.14,543.53651008,40.399,,,
4649,2024-07-12 17:00:00,0.528386247917126,2.14,305.62367776,39.25683333333334,,,
4650,2024-07-12 18:00:00,0.533903185793906,2.14,161.5714128,38.33266666666666,,,
4651,2024-07-12 19:00:00,0.53473603909738,2.14,11.7250331199999,36.44291666666666,,,
4652,2024-07-12 20:00:00,0.535553011090258,2.14,0.0,34.81191666666667,,,
4653,2024-07-12 21:00:00,0.536772844980162,2.14,0.0,33.526833333333336,,,
4654,2024-07-12 22:00:00,0.54076435861893,2.14,0.0,32.68233333333333,,,
4655,2024-07-12 23:00:00,0.54826521933929,1.46,0.0,32.07058333333333,,,
4656,2024-07-13 00:00:00,0.543998075577724,1.46,0.0,31.67524999999999,,,
4657,2024-07-13 01:00:00,0.549062897879346,1.46,0.0,31.239749999999997,,,
4658,2024-07-13 02:00:00,0.557828351761998,1.46,0.0,30.511749999999996,,,
4659,2024-07-13 03:00:00,0.558544448782348,1.46,0.0,29.88875,,,
4660,2024-07-13 04:00:00,0.55803744390603,1.46,0.0,29.384500000000003,,,
4661,2024-07-13 05:00:00,0.557465671168054,1.46,0.0,28.98566666666667,,,
4662,2024-07-13 06:00:00,0.545523222689921,1.46,20.5679662399999,28.815833333333337,,,
4663,2024-07-13 07:00:00,0.525051586976902,1.46,134.69345072,29.666,,,
4664,2024-07-13 08:00:00,0.516442557001418,3.42,357.08929312,32.69883333333333,,,
4665,2024-07-13 09:00:00,0.512079850726743,3.42,514.86874912,34.987833333333334,,,
4666,2024-07-13 10:00:00,0.502322356807278,3.42,702.04361504,36.31016666666667,,,
4667,2024-07-13 11:00:00,0.492650331951277,3.42,795.07023568,37.90908333333333,,,
4668,2024-07-13 12:00:00,0.497641512813525,3.42,895.27106832,38.57458333333333,,,
4669,2024-07-13 13:00:00,0.493235235021269,3.42,843.44151024,39.83733333333333,,,
4670,2024-07-13 14:00:00,0.498171899360191,3.42,730.4991352,39.94200000000001,,,
4671,2024-07-13 15:00:00,0.510269727480508,3.42,651.943198719999,40.504333333333335,,,
4672,2024-07-13 16:00:00,0.523701535725928,3.42,193.60664896,39.560750000000006,,,
4673,2024-07-13 17:00:00,0.535993977760434,3.42,308.80906336,40.05908333333334,,,
4674,2024-07-13 18:00:00,0.540786464817012,3.42,134.511479359999,38.842083333333335,,,
4675,2024-07-13 19:00:00,0.54253391425255,3.42,20.0674563199999,36.72925,,,
4676,2024-07-13 20:00:00,0.539676347444179,3.42,0.0,34.88033333333333,,,
4677,2024-07-13 21:00:00,0.539170547816992,3.42,0.0,33.64516666666667,,,
4678,2024-07-13 22:00:00,0.538903220074253,3.42,0.0,32.568000000000005,,,
4679,2024-07-13 23:00:00,0.548998421259763,1.46,0.0,31.810333333333332,,,
4680,2024-07-14 00:00:00,0.554190301381277,1.46,0.0,31.074583333333333,,,
4681,2024-07-14 01:00:00,0.556003310391527,1.46,0.0,30.432166666666664,,,
4682,2024-07-14 02:00:00,0.558594632341809,1.46,0.0,29.777333333333335,,,
4683,2024-07-14 03:00:00,0.557342510140994,1.46,0.0,29.278666666666663,,,
4684,2024-07-14 04:00:00,0.558248085001398,1.46,0.0,28.844666666666665,,,
4685,2024-07-14 05:00:00,0.556647504986842,1.46,0.0,28.494,,,
4686,2024-07-14 06:00:00,0.545678755245095,1.46,10.52667072,28.34966666666666,,,
4687,2024-07-14 07:00:00,0.524488028288025,1.46,129.94587824,29.290333333333336,,,
4688,2024-07-14 08:00:00,0.510524977829858,3.42,345.86488816,31.423249999999996,,,
4689,2024-07-14 09:00:00,0.49492450461272,3.42,470.47128448,33.92958333333333,,,
4690,2024-07-14 10:00:00,0.487879860244996,3.42,638.17048528,36.441916666666664,,,
4691,2024-07-14 11:00:00,0.484808153080966,3.42,771.42306336,38.26491666666667,,,
4692,2024-07-14 12:00:00,0.497285938017068,3.42,866.072409759999,38.65958333333334,,,
4693,2024-07-14 13:00:00,0.492813899480691,3.42,904.02307488,39.0445,,,
4694,2024-07-14 14:00:00,0.499660379421568,3.42,823.1768296,39.38091666666667,,,
4695,2024-07-14 15:00:00,0.506598567620713,3.42,742.46703328,41.07125,,,
4696,2024-07-14 16:00:00,0.516065718111775,3.42,195.97286784,39.157833333333336,,,
4697,2024-07-14 17:00:00,0.532789055460689,3.42,285.22254816,40.184416666666664,,,
4698,2024-07-14 18:00:00,0.533144438099099,3.42,170.96049648,38.08775,,,
4699,2024-07-14 19:00:00,0.53221273169759,3.42,19.77930544,35.947333333333326,,,
4700,2024-07-14 20:00:00,0.535712948774231,3.42,0.0,34.21666666666667,,,
4701,2024-07-14 21:00:00,0.545230113121681,3.42,0.0,33.46416666666667,,,
4702,2024-07-14 22:00:00,0.548796085147382,3.42,0.0,32.67058333333333,,,
4703,2024-07-14 23:00:00,0.552918965497605,1.46,0.0,32.14525,,,
4704,2024-07-15 00:00:00,0.553828544211738,1.46,0.0,31.608000000000004,,,
4705,2024-07-15 01:00:00,0.556934955912076,1.46,0.0,31.50283333333333,,,
4706,2024-07-15 02:00:00,0.564977749294515,1.46,0.0,31.327083333333334,,,
4707,2024-07-15 03:00:00,0.565079940721197,1.46,0.0,31.057,,,
4708,2024-07-15 04:00:00,0.564117634797585,1.46,0.0,30.54133333333333,,,
4709,2024-07-15 05:00:00,0.559270842459117,1.46,0.0,30.120666666666665,,,
4710,2024-07-15 06:00:00,0.548193675842817,1.46,15.74460192,29.857583333333334,,,
4711,2024-07-15 07:00:00,0.533111894342273,1.46,64.69217824,30.33741666666667,,,
4712,2024-07-15 08:00:00,0.51962835678513,3.42,203.90582592,31.267583333333334,,,
4713,2024-07-15 09:00:00,0.512323545258017,3.42,377.27806368,32.911750000000005,,,
4714,2024-07-15 10:00:00,0.502073887065893,3.42,728.93683008,35.669333333333334,,,
4715,2024-07-15 11:00:00,0.487632043246849,3.42,830.1996944,33.01808333333333,,,
4716,2024-07-15 12:00:00,0.489649520677717,3.42,95.84759056,31.420416666666664,,,
4717,2024-07-15 13:00:00,0.492688719450533,3.42,345.37939472,33.042833333333334,,,
4718,2024-07-15 14:00:00,0.511626313593076,3.42,251.94354544,32.888083333333334,,,
4719,2024-07-15 15:00:00,0.517164406991086,3.42,144.825791039999,32.065583333333336,,,
4720,2024-07-15 16:00:00,0.523445813058064,3.42,99.92781648,31.601666666666674,,,
4721,2024-07-15 17:00:00,0.538022799385509,3.42,87.71740816,29.237250000000003,,,
4722,2024-07-15 18:00:00,0.54008181103727,3.42,93.40557984,29.203000000000003,,,
4723,2024-07-15 19:00:00,0.539804364243105,3.42,5.68805344,28.76125,,,
4724,2024-07-15 20:00:00,0.533501014161084,3.42,0.0,29.320916666666665,,,
4725,2024-07-15 21:00:00,0.532356994911393,3.42,0.0,29.397249999999996,,,
4726,2024-07-15 22:00:00,0.530556414390843,3.42,0.0,29.310500000000005,,,
4727,2024-07-15 23:00:00,0.536098471534473,1.46,0.0,29.384333333333338,,,
4728,2024-07-16 00:00:00,0.54291447667238,1.46,0.0,28.981416666666664,,,
4729,2024-07-16 01:00:00,0.54625670453825,1.46,0.0,28.709833333333336,,,
4730,2024-07-16 02:00:00,0.557001626979921,1.46,0.0,28.636083333333335,,,
4731,2024-07-16 03:00:00,0.558431278122969,1.46,0.0,28.485000000000003,,,
4732,2024-07-16 04:00:00,0.556550201828509,1.46,0.0,28.380833333333328,,,
4733,2024-07-16 05:00:00,0.556071958549543,1.46,0.0,28.247083333333332,,,
4734,2024-07-16 06:00:00,0.544372760043952,1.46,13.15077104,28.01008333333333,,,
4735,2024-07-16 07:00:00,0.521261284607678,1.46,90.73595712,28.857749999999996,,,
4736,2024-07-16 08:00:00,0.503485070767047,3.42,387.48631408,31.9045,,,
4737,2024-07-16 09:00:00,0.489281382521697,3.42,303.72769936,32.89191666666666,,,
4738,2024-07-16 10:00:00,0.4760319655971,3.42,539.85061456,34.000750000000004,,,
4739,2024-07-16 11:00:00,0.470012780286061,3.42,1176.33712576,33.533833333333334,,,
4740,2024-07-16 12:00:00,0.477165757074477,3.42,383.86107568,32.04808333333334,,,
4741,2024-07-16 13:00:00,0.49020582578156,3.42,379.492580639999,32.172333333333334,,,
4742,2024-07-16 14:00:00,0.499120958351777,3.42,276.00030112,31.57283333333333,,,
4743,2024-07-16 15:00:00,0.506496836436372,3.42,280.3535432,31.27191666666667,,,
4744,2024-07-16 16:00:00,0.513343627558743,3.42,203.39006304,30.89591666666667,,,
4745,2024-07-16 17:00:00,0.530918417827373,3.42,149.1638984,30.9855,,,
4746,2024-07-16 18:00:00,0.536920430868096,3.42,94.86170544,31.523666666666667,,,
4747,2024-07-16 19:00:00,0.538288389680548,3.42,5.24820063999999,31.041083333333336,,,
4748,2024-07-16 20:00:00,0.541148822114617,3.42,0.0,30.46116666666666,,,
4749,2024-07-16 21:00:00,0.539751213927132,3.42,0.0,29.996333333333336,,,
4750,2024-07-16 22:00:00,0.540290771973844,3.42,0.0,29.607333333333333,,,
4751,2024-07-16 23:00:00,0.549893533255874,1.46,0.0,29.35433333333333,,,
4752,2024-07-17 00:00:00,0.554654318135686,1.46,0.0,28.971166666666665,,,
4753,2024-07-17 01:00:00,0.558327834635369,1.46,0.0,28.404916666666665,,,
4754,2024-07-17 02:00:00,0.56596757895893,1.46,0.0,28.063,,,
4755,2024-07-17 03:00:00,0.562302065207597,1.46,0.0,27.72133333333333,,,
4756,2024-07-17 04:00:00,0.561627006482516,1.46,0.0,27.491416666666662,,,
4757,2024-07-17 05:00:00,0.561580664943333,1.46,0.0,27.212,,,
4758,2024-07-17 06:00:00,0.547727044155708,1.46,30.9126656,27.11283333333333,,,
4759,2024-07-17 07:00:00,0.531556387243106,1.46,125.72908512,28.263166666666663,,,
4760,2024-07-17 08:00:00,0.512766383272533,3.42,370.3613784,31.369666666666664,,,
4761,2024-07-17 09:00:00,0.505528260372862,3.42,558.93218576,33.117,,,
4762,2024-07-17 10:00:00,0.496725664501095,3.42,712.20634304,34.66141666666667,,,
4763,2024-07-17 11:00:00,0.492791209570078,3.42,371.69618976,33.768166666666666,,,
4764,2024-07-17 12:00:00,0.488441189465389,3.42,229.88882944,33.192,,,
4765,2024-07-17 13:00:00,0.487617866728691,3.42,314.14819056,33.10783333333334,,,
4766,2024-07-17 14:00:00,0.489563368460489,3.42,321.94469968,33.476666666666674,,,
4767,2024-07-17 15:00:00,0.499629959334462,3.42,317.47002512,34.495583333333336,,,
4768,2024-07-17 16:00:00,0.515459735939204,3.42,194.03136704,33.47058333333333,,,
4769,2024-07-17 17:00:00,0.527332851928976,3.42,80.45191488,31.618916666666667,,,
4770,2024-07-17 18:00:00,0.539127100825309,3.42,67.34666624,31.72016666666666,,,
4771,2024-07-17 19:00:00,0.543395833257203,3.42,5.93080015999999,31.510249999999996,,,
4772,2024-07-17 20:00:00,0.544289996986175,3.42,0.0,30.96733333333333,,,
4773,2024-07-17 21:00:00,0.545172832870487,3.42,0.0,30.49116666666667,,,
4774,2024-07-17 22:00:00,0.549000753806139,3.42,0.0,29.92883333333333,,,
4775,2024-07-17 23:00:00,0.546239292166407,1.46,0.0,29.495833333333337,,,
4776,2024-07-18 00:00:00,0.544632637994651,1.46,0.0,29.12891666666667,,,
4777,2024-07-18 01:00:00,0.550879047876505,1.46,0.0,28.749583333333337,,,
4778,2024-07-18 02:00:00,0.559144365693618,1.46,0.0,28.38725,,,
4779,2024-07-18 03:00:00,0.554725856942112,1.46,0.0,28.125083333333333,,,
4780,2024-07-18 04:00:00,0.550889483924545,1.46,0.0,27.82408333333333,,,
4781,2024-07-18 05:00:00,0.55279860479005,1.46,0.0,27.50991666666667,,,
4782,2024-07-18 06:00:00,0.543021688707298,1.46,12.3013348799999,27.43925,,,
4783,2024-07-18 07:00:00,0.531086862222235,1.46,167.00170304,28.654083333333336,,,
4784,2024-07-18 08:00:00,0.515943366582498,2.14,359.00040624,32.100249999999996,,,
4785,2024-07-18 09:00:00,0.503739274475695,2.14,528.79304624,34.09975000000001,,,
4786,2024-07-18 10:00:00,0.494267408074348,2.14,684.49407952,35.41391666666666,,,
4787,2024-07-18 11:00:00,0.491768783348388,2.14,826.99917408,33.72708333333333,,,
4788,2024-07-18 12:00:00,0.484908961196662,2.14,834.31018976,34.485166666666665,,,
4789,2024-07-18 13:00:00,0.486085287528454,2.14,844.017812,35.020250000000004,,,
4790,2024-07-18 14:00:00,0.493947388939217,2.14,219.255979199999,33.4795,,,
4791,2024-07-18 15:00:00,0.504006291388424,2.14,190.43651632,32.52225,,,
4792,2024-07-18 16:00:00,0.516685451125858,2.14,189.98141056,31.864,,,
4793,2024-07-18 17:00:00,0.533756272261256,2.14,444.9584032,33.16025,,,
4794,2024-07-18 18:00:00,0.540595931702272,2.14,82.62090944,32.45558333333333,,,
4795,2024-07-18 19:00:00,0.54269535846652,2.14,16.92771136,32.24100000000001,,,
4796,2024-07-18 20:00:00,0.542579241748668,2.14,0.0,31.537166666666668,,,
4797,2024-07-18 21:00:00,0.546611471695523,2.14,0.0,30.915166666666664,,,
4798,2024-07-18 22:00:00,0.548688728348949,2.14,0.0,30.48841666666667,,,
4799,2024-07-18 23:00:00,0.553482020072227,1.46,0.0,30.077416666666664,,,
4800,2024-07-19 00:00:00,0.560936335523887,1.46,0.0,29.678083333333333,,,
4801,2024-07-19 01:00:00,0.564326937857963,1.46,0.0,29.23975,,,
4802,2024-07-19 02:00:00,0.563713839316624,1.46,0.0,28.913916666666665,,,
4803,2024-07-19 03:00:00,0.558326077638487,1.46,0.0,28.560416666666665,,,
4804,2024-07-19 04:00:00,0.558137391261032,1.46,0.0,28.260416666666668,,,
4805,2024-07-19 05:00:00,0.557283976325303,1.46,0.0,27.98658333333334,,,
4806,2024-07-19 06:00:00,0.544371144441097,1.46,12.6653958399999,27.873166666666663,,,
4807,2024-07-19 07:00:00,0.521477850399393,1.46,96.5757124799999,28.713416666666664,,,
